t 1 2 3 jV0200 jxH0100 jyH0100
0.424 6.27094 3.48 3.48 -6.27094 6.27094 0
0.425 6.31699 3.5 3.5 -6.31699 6.31699 0
0.426 6.36304 3.52 3.52 -6.36304 6.36304 0
0.427 6.40909 3.54 3.54 -6.40909 6.40909 0
0.428 6.45514 3.56 3.56 -6.45514 6.45514 0
0.429 6.5012 3.58 3.58 -6.5012 6.5012 0
0.43 6.54725 3.6 3.6 -6.54725 6.54725 0
0.431 6.5933 3.62 3.62 -6.5933 6.5933 0
0.432 6.63935 3.64 3.64 -6.63935 6.63935 0
0.433 6.6854 3.66 3.66 -6.6854 6.6854 0
0.434 6.73145 3.68 3.68 -6.73145 6.73145 0
0.435 6.77751 3.7 3.7 -6.77751 6.77751 0
0.436 6.82356 3.72 3.72 -6.82356 6.82356 0
0.437 6.86961 3.74 3.74 -6.86961 6.86961 0
0.438 6.91566 3.76 3.76 -6.91566 6.91566 0
0.439 6.96171 3.78 3.78 -6.96171 6.96171 0
0.44 7.00777 3.8 3.8 -7.00777 7.00777 0
0.441 7.05382 3.82 3.82 -7.05382 7.05382 0
0.442 7.09987 3.84 3.84 -7.09987 7.09987 0
0.443 7.14592 3.86 3.86 -7.14592 7.14592 0
0.444 7.19197 3.88 3.88 -7.19197 7.19197 0
0.445 7.23802 3.9 3.9 -7.23802 7.23802 0
0.446 7.28408 3.92 3.92 -7.28408 7.28408 0
0.447 7.33013 3.94 3.94 -7.33013 7.33013 0
0.448 7.37618 3.96 3.96 -7.37618 7.37618 0
0.449 7.42223 3.98 3.98 -7.42223 7.42223 0
0.45 7.46828 4 4 -7.46828 7.46828 0
0.451 7.51433 4.02 4.02 -7.51433 7.51433 0
0.452 7.56039 4.04 4.04 -7.56039 7.56039 0
0.453 7.60644 4.06 4.06 -7.60644 7.60644 0
0.454 7.65249 4.08 4.08 -7.65249 7.65249 0
0.455 7.69854 4.1 4.1 -7.69854 7.69854 0
0.456 7.74459 4.12 4.12 -7.74459 7.74459 0
0.457 7.79065 4.14 4.14 -7.79065 7.79065 0
0.458 7.8367 4.16 4.16 -7.8367 7.8367 0
0.459 7.88275 4.18 4.18 -7.88275 7.88275 0
0.46 7.9288 4.2 4.2 -7.9288 7.9288 0
0.461 7.97485 4.22 4.22 -7.97485 7.97485 0
0.462 8.0209 4.24 4.24 -8.0209 8.0209 0
0.463 8.06696 4.26 4.26 -8.06696 8.06696 0
0.464 8.11301 4.28 4.28 -8.11301 8.11301 0
0.465 8.15906 4.3 4.3 -8.15906 8.15906 0
0.466 8.20511 4.32 4.32 -8.20511 8.20511 0
0.467 8.25116 4.34 4.34 -8.25116 8.25116 0
0.468 8.29721 4.36 4.36 -8.29721 8.29721 0
0.469 8.34327 4.38 4.38 -8.34327 8.34327 0
0.47 8.38932 4.4 4.4 -8.38932 8.38932 0
0.471 8.43537 4.42 4.42 -8.43537 8.43537 0
0.472 8.48142 4.44 4.44 -8.48142 8.48142 0
0.473 8.52747 4.46 4.46 -8.52747 8.52747 0
0.474 8.57353 4.48 4.48 -8.57353 8.57353 0
0.475 8.61958 4.5 4.5 -8.61958 8.61958 0
0.476 8.66563 4.52 4.52 -8.66563 8.66563 0
0.477 8.71168 4.54 4.54 -8.71168 8.71168 0
0.478 8.75773 4.56 4.56 -8.75773 8.75773 0
0.479 8.80378 4.58 4.58 -8.80378 8.80378 0
0.48 8.84984 4.6 4.6 -8.84984 8.84984 0
0.481 8.89589 4.62 4.62 -8.89589 8.89589 0
0.482 8.94194 4.64 4.64 -8.94194 8.94194 0
0.483 8.98799 4.66 4.66 -8.98799 8.98799 0
0.484 9.03404 4.68 4.68 -9.03404 9.03404 0
0.485 9.08009 4.7 4.7 -9.08009 9.08009 0
0.486 9.12615 4.72 4.72 -9.12615 9.12615 0
0.487 9.1722 4.74 4.74 -9.1722 9.1722 0
0.488 9.21825 4.76 4.76 -9.21825 9.21825 0
0.489 9.2643 4.78 4.78 -9.2643 9.2643 0
0.49 9.31035 4.8 4.8 -9.31035 9.31035 0
0.491 9.35641 4.82 4.82 -9.35641 9.35641 0
0.492 9.40246 4.84 4.84 -9.40246 9.40246 0
0.493 9.44851 4.86 4.86 -9.44851 9.44851 0
0.494 9.49456 4.88 4.88 -9.49456 9.49456 0
0.495 9.54061 4.9 4.9 -9.54061 9.54061 0
0.496 9.58666 4.92 4.92 -9.58666 9.58666 0
0.497 9.63272 4.94 4.94 -9.63272 9.63272 0
0.498 9.67877 4.96 4.96 -9.67877 9.67877 0
0.499 9.72482 4.98 4.98 -9.72482 9.72482 0
0.5 9.77087 5 5 -9.77087 9.77087 0
0.501 9.72482 4.98 4.98 -9.72482 9.72482 0
0.502 9.67877 4.96 4.96 -9.67877 9.67877 0
0.503 9.63272 4.94 4.94 -9.63272 9.63272 0
0.504 9.58666 4.92 4.92 -9.58666 9.58666 0
0.505 9.54061 4.9 4.9 -9.54061 9.54061 0
0.506 9.49456 4.88 4.88 -9.49456 9.49456 0
0.507 9.44851 4.86 4.86 -9.44851 9.44851 0
0.508 9.40246 4.84 4.84 -9.40246 9.40246 0
0.509 9.35641 4.82 4.82 -9.35641 9.35641 0
0.51 9.31035 4.8 4.8 -9.31035 9.31035 0
0.511 9.2643 4.78 4.78 -9.2643 9.2643 0
0.512 9.21825 4.76 4.76 -9.21825 9.21825 0
0.513 9.1722 4.74 4.74 -9.1722 9.1722 0
0.514 9.12615 4.72 4.72 -9.12615 9.12615 0
0.515 9.08009 4.7 4.7 -9.08009 9.08009 0
0.516 9.03404 4.68 4.68 -9.03404 9.03404 0
0.517 8.98799 4.66 4.66 -8.98799 8.98799 0
0.518 8.94194 4.64 4.64 -8.94194 8.94194 0
0.519 8.89589 4.62 4.62 -8.89589 8.89589 0
0.52 8.84984 4.6 4.6 -8.84984 8.84984 0
0.521 8.80378 4.58 4.58 -8.80378 8.80378 0
0.522 8.75773 4.56 4.56 -8.75773 8.75773 0
0.523 8.71168 4.54 4.54 -8.71168 8.71168 0
0.524 8.66563 4.52 4.52 -8.66563 8.66563 0
0.525 8.61958 4.5 4.5 -8.61958 8.61958 0
0.526 8.57353 4.48 4.48 -8.57353 8.57353 0
0.527 8.52747 4.46 4.46 -8.52747 8.52747 0
0.528 8.48142 4.44 4.44 -8.48142 8.48142 0
0.529 8.43537 4.42 4.42 -8.43537 8.43537 0
0.53 8.38932 4.4 4.4 -8.38932 8.38932 0
0.531 8.34327 4.38 4.38 -8.34327 8.34327 0
0.532 8.29721 4.36 4.36 -8.29721 8.29721 0
0.533 8.25116 4.34 4.34 -8.25116 8.25116 0
0.534 8.20511 4.32 4.32 -8.20511 8.20511 0
0.535 8.15906 4.3 4.3 -8.15906 8.15906 0
0.536 8.11301 4.28 4.28 -8.11301 8.11301 0
0.537 8.06696 4.26 4.26 -8.06696 8.06696 0
0.538 8.0209 4.24 4.24 -8.0209 8.0209 0
0.539 7.97485 4.22 4.22 -7.97485 7.97485 0
0.54 7.9288 4.2 4.2 -7.9288 7.9288 0
0.541 7.88275 4.18 4.18 -7.88275 7.88275 0
0.542 7.8367 4.16 4.16 -7.8367 7.8367 0
0.543 7.79065 4.14 4.14 -7.79065 7.79065 0
0.544 7.74459 4.12 4.12 -7.74459 7.74459 0
0.545 7.69854 4.1 4.1 -7.69854 7.69854 0
0.546 7.65249 4.08 4.08 -7.65249 7.65249 0
0.547 7.60644 4.06 4.06 -7.60644 7.60644 0
0.548 7.56039 4.04 4.04 -7.56039 7.56039 0
0.549 7.51433 4.02 4.02 -7.51433 7.51433 0
0.55 7.46828 4 4 -7.46828 7.46828 0
0.551 7.42223 3.98 3.98 -7.42223 7.42223 0
0.552 7.37618 3.96 3.96 -7.37618 7.37618 0
0.553 7.33013 3.94 3.94 -7.33013 7.33013 0
0.554 7.28408 3.92 3.92 -7.28408 7.28408 0
0.555 7.23802 3.9 3.9 -7.23802 7.23802 0
0.556 7.19197 3.88 3.88 -7.19197 7.19197 0
0.557 7.14592 3.86 3.86 -7.14592 7.14592 0
0.558 7.09987 3.84 3.84 -7.09987 7.09987 0
0.559 7.05382 3.82 3.82 -7.05382 7.05382 0
0.56 7.00777 3.8 3.8 -7.00777 7.00777 0
0.561 6.96171 3.78 3.78 -6.96171 6.96171 0
0.562 6.91566 3.76 3.76 -6.91566 6.91566 0
0.563 6.86961 3.74 3.74 -6.86961 6.86961 0
0.564 6.82356 3.72 3.72 -6.82356 6.82356 0
0.565 6.77751 3.7 3.7 -6.77751 6.77751 0
0.566 6.73145 3.68 3.68 -6.73145 6.73145 0
0.567 6.6854 3.66 3.66 -6.6854 6.6854 0
0.568 6.63935 3.64 3.64 -6.63935 6.63935 0
0.569 6.5933 3.62 3.62 -6.5933 6.5933 0
0.57 6.54725 3.6 3.6 -6.54725 6.54725 0
0.571 6.5012 3.58 3.58 -6.5012 6.5012 0
0.572 6.45514 3.56 3.56 -6.45514 6.45514 0
0.573 6.40909 3.54 3.54 -6.40909 6.40909 0
0.574 6.36304 3.52 3.52 -6.36304 6.36304 0
0.575 6.31699 3.5 3.5 -6.31699 6.31699 0
0.576 6.27094 3.48 3.48 -6.27094 6.27094 0
0.577 6.22489 3.46 3.46 -6.22489 6.22489 0
0.578 6.17883 3.44 3.44 -6.17883 6.17883 0
0.579 6.13278 3.42 3.42 -6.13278 6.13278 0
0.58 6.08673 3.4 3.4 -6.08673 6.08673 0
0.581 6.04068 3.38 3.38 -6.04068 6.04068 0
0.582 5.99463 3.36 3.36 -5.99463 5.99463 0
0.583 5.94857 3.34 3.34 -5.94857 5.94857 0
0.584 5.90252 3.32 3.32 -5.90252 5.90252 0
0.585 5.85647 3.3 3.3 -5.85647 5.85647 0
0.586 5.81042 3.28 3.28 -5.81042 5.81042 0
0.587 5.76437 3.26 3.26 -5.76437 5.76437 0
0.588 5.71832 3.24 3.24 -5.71832 5.71832 0
0.589 5.67226 3.22 3.22 -5.67226 5.67226 0
0.59 5.62621 3.2 3.2 -5.62621 5.62621 0
0.591 5.58016 3.18 3.18 -5.58016 5.58016 0
0.592 5.53411 3.16 3.16 -5.53411 5.53411 0
0.593 5.48806 3.14 3.14 -5.48806 5.48806 0
0.594 5.44201 3.12 3.12 -5.44201 5.44201 0
0.595 5.39595 3.1 3.1 -5.39595 5.39595 0
0.596 5.3499 3.08 3.08 -5.3499 5.3499 0
0.597 5.30385 3.06 3.06 -5.30385 5.30385 0
0.598 5.2578 3.04 3.04 -5.2578 5.2578 0
0.599 5.21175 3.02 3.02 -5.21175 5.21175 0
0.6 5.16569 3 3 -5.16569 5.16569 0
0.601 5.11964 2.98 2.98 -5.11964 5.11964 0
0.602 5.07359 2.96 2.96 -5.07359 5.07359 0
0.603 5.02754 2.94 2.94 -5.02754 5.02754 0
0.604 4.98149 2.92 2.92 -4.98149 4.98149 0
0.605 4.93544 2.9 2.9 -4.93544 4.93544 0
0.606 4.88938 2.88 2.88 -4.88938 4.88938 0
0.607 4.84333 2.86 2.86 -4.84333 4.84333 0
0.608 4.79728 2.84 2.84 -4.79728 4.79728 0
0.609 4.75123 2.82 2.82 -4.75123 4.75123 0
0.61 4.70518 2.8 2.8 -4.70518 4.70518 0
0.611 4.65913 2.78 2.78 -4.65913 4.65913 0
0.612 4.61307 2.76 2.76 -4.61307 4.61307 0
0.613 4.56702 2.74 2.74 -4.56702 4.56702 0
0.614 4.52097 2.72 2.72 -4.52097 4.52097 0
0.615 4.47492 2.7 2.7 -4.47492 4.47492 0
0.616 4.42887 2.68 2.68 -4.42887 4.42887 0
0.617 4.38281 2.66 2.66 -4.38281 4.38281 0
0.618 4.33676 2.64 2.64 -4.33676 4.33676 0
0.619 4.29071 2.62 2.62 -4.29071 4.29071 0
0.62 4.24466 2.6 2.6 -4.24466 4.24466 0
0.621 4.19861 2.58 2.58 -4.19861 4.19861 0
0.622 4.15256 2.56 2.56 -4.15256 4.15256 0
0.623 4.1065 2.54 2.54 -4.1065 4.1065 0
0.624 4.06045 2.52 2.52 -4.06045 4.06045 0
0.625 4.0144 2.5 2.5 -4.0144 4.0144 0
0.626 3.96835 2.48 2.48 -3.96835 3.96835 0
0.627 3.9223 2.46 2.46 -3.9223 3.9223 0
0.628 3.87625 2.44 2.44 -3.87625 3.87625 0
0.629 3.83019 2.42 2.42 -3.83019 3.83019 0
0.63 3.78414 2.4 2.4 -3.78414 3.78414 0
0.631 3.73809 2.38 2.38 -3.73809 3.73809 0
0.632 3.69204 2.36 2.36 -3.69204 3.69204 0
0.633 3.64599 2.34 2.34 -3.64599 3.64599 0
0.634 3.59993 2.32 2.32 -3.59993 3.59993 0
0.635 3.55388 2.3 2.3 -3.55388 3.55388 0
0.636 3.50783 2.28 2.28 -3.50783 3.50783 0
0.637 3.46178 2.26 2.26 -3.46178 3.46178 0
0.638 3.41573 2.24 2.24 -3.41573 3.41573 0
0.639 3.36968 2.22 2.22 -3.36968 3.36968 0
0.64 3.32362 2.2 2.2 -3.32362 3.32362 0
0.641 3.27757 2.18 2.18 -3.27757 3.27757 0
0.642 3.23152 2.16 2.16 -3.23152 3.23152 0
0.643 3.18547 2.14 2.14 -3.18547 3.18547 0
0.644 3.13942 2.12 2.12 -3.13942 3.13942 0
0.645 3.09337 2.1 2.1 -3.09337 3.09337 0
0.646 3.04731 2.08 2.08 -3.04731 3.04731 0
0.647 3.00126 2.06 2.06 -3.00126 3.00126 0
0.648 2.95521 2.04 2.04 -2.95521 2.95521 0
0.649 2.90916 2.02 2.02 -2.90916 2.90916 0
0.65 2.86311 2 2 -2.86311 2.86311 0
0.651 2.81705 1.98 1.98 -2.81705 2.81705 0
0.652 2.771 1.96 1.96 -2.771 2.771 0
0.653 2.72495 1.94 1.94 -2.72495 2.72495 0
0.654 2.6789 1.92 1.92 -2.6789 2.6789 0
0.655 2.63285 1.9 1.9 -2.63285 2.63285 0
0.656 2.5868 1.88 1.88 -2.5868 2.5868 0
0.657 2.54074 1.86 1.86 -2.54074 2.54074 0
0.658 2.49469 1.84 1.84 -2.49469 2.49469 0
0.659 2.44864 1.82 1.82 -2.44864 2.44864 0
0.66 2.40259 1.8 1.8 -2.40259 2.40259 0
0.661 2.35654 1.78 1.78 -2.35654 2.35654 0
0.662 2.31048 1.76 1.76 -2.31048 2.31048 0
0.663 2.26443 1.74 1.74 -2.26443 2.26443 0
0.664 2.21838 1.72 1.72 -2.21838 2.21838 0
0.665 2.17233 1.7 1.7 -2.17233 2.17233 0
0.666 2.12628 1.68 1.68 -2.12628 2.12628 0
0.667 2.08023 1.66 1.66 -2.08023 2.08023 0
0.668 2.03417 1.64 1.64 -2.03417 2.03417 0
0.669 1.98812 1.62 1.62 -1.98812 1.98812 0
0.67 1.94207 1.6 1.6 -1.94207 1.94207 0
0.671 1.89602 1.58 1.58 -1.89602 1.89602 0
0.672 1.84997 1.56 1.56 -1.84997 1.84997 0
0.673 1.80392 1.54 1.54 -1.80392 1.80392 0
0.674 1.75786 1.52 1.52 -1.75786 1.75786 0
0.675 1.71181 1.5 1.5 -1.71181 1.71181 0
0.676 1.66576 1.48 1.48 -1.66576 1.66576 0
0.677 1.61971 1.46 1.46 -1.61971 1.61971 0
0.678 1.57366 1.44 1.44 -1.57366 1.57366 0
0.679 1.5276 1.42 1.42 -1.5276 1.5276 0
0.68 1.48155 1.4 1.4 -1.48155 1.48155 0
0.681 1.4355 1.38 1.38 -1.4355 1.4355 0
0.682 1.38945 1.36 1.36 -1.38945 1.38945 0
0.683 1.3434 1.34 1.34 -1.3434 1.3434 0
0.684 1.29735 1.32 1.32 -1.29735 1.29735 0
0.685 1.25129 1.3 1.3 -1.25129 1.25129 0
0.686 1.20524 1.28 1.28 -1.20524 1.20524 0
0.687 1.15919 1.26 1.26 -1.15919 1.15919 0
0.688 1.11314 1.24 1.24 -1.11314 1.11314 0
0.689 1.06709 1.22 1.22 -1.06709 1.06709 0
0.69 1.02104 1.2 1.2 -1.02104 1.02104 0
0.691 0.974984 1.18 1.18 -0.974984 0.974984 0
0.692 0.928932 1.16 1.16 -0.928932 0.928932 0
0.693 0.88288 1.14 1.14 -0.88288 0.88288 0
0.694 0.836828 1.12 1.12 -0.836828 0.836828 0
0.695 0.790777 1.1 1.1 -0.790777 0.790777 0
0.696 0.744725 1.08 1.08 -0.744725 0.744725 0
0.697 0.698673 1.06 1.06 -0.698673 0.698673 0
0.698 0.652621 1.04 1.04 -0.652621 0.652621 0
0.699 0.60657 1.02 1.02 -0.60657 0.60657 0
0.7 0.560518 1 1 -0.560518 0.560518 0
0.701 0.514466 0.98 0.98 -0.514466 0.514466 0
0.702 0.468414 0.96 0.96 -0.468414 0.468414 0
0.703 0.422363 0.94 0.94 -0.422363 0.422363 0
0.704 0.376311 0.92 0.92 -0.376311 0.376311 0
0.705 0.330259 0.9 0.9 -0.330259 0.330259 0
0.706 0.284207 0.88 0.88 -0.284207 0.284207 0
0.707 0.238155 0.86 0.86 -0.238155 0.238155 0
0.708 0.192104 0.84 0.84 -0.192104 0.192104 0
0.709 0.146052 0.82 0.82 -0.146052 0.146052 0
0.71 0.1 0.8 0.8 -0.1 0.1 0
0.711 0.0630958 0.78 0.78 -0.0630958 0.0630958 0
0.712 0.0398108 0.76 0.76 -0.0398108 0.0398108 0
0.713 0.0251189 0.74 0.74 -0.0251189 0.0251189 0
0.714 0.015849 0.72 0.72 -0.015849 0.015849 0
0.715 0.01 0.7 0.7 -0.01 0.01 0
0.716 0.00630958 0.68 0.68 -0.00630958 0.00630958 0
0.717 0.00398108 0.66 0.66 -0.00398108 0.00398108 0
0.718 0.00251189 0.64 0.64 -0.00251189 0.00251189 0
0.719 0.00158489 0.62 0.62 -0.00158489 0.00158489 0
0.72 0.001 0.6 0.6 -0.001 0.001 0
0.721 0.000630957 0.58 0.58 -0.000630957 0.000630957 0
0.722 0.000398107 0.56 0.56 -0.000398107 0.000398107 0
0.723 0.000251188 0.54 0.54 -0.000251188 0.000251188 0
0.724 0.000158488 0.52 0.52 -0.000158488 0.000158488 0
0.725 9.99991e-05 0.5 0.5 -9.99991e-05 9.99991e-05 0
0.726 6.30948e-05 0.48 0.48 -6.30948e-05 6.30948e-05 0
0.727 3.98097e-05 0.46 0.46 -3.98097e-05 3.98097e-05 0
0.728 2.51179e-05 0.44 0.44 -2.51179e-05 2.51179e-05 0
0.729 1.58479e-05 0.42 0.42 -1.58479e-05 1.58479e-05 0
0.73 9.99901e-06 0.4 0.4 -9.99901e-06 9.99901e-06 0
0.731 6.30858e-06 0.38 0.38 -6.30858e-06 6.30858e-06 0
0.732 3.98007e-06 0.36 0.36 -3.98007e-06 3.98007e-06 0
0.733 2.51089e-06 0.34 0.34 -2.51089e-06 2.51089e-06 0
0.734 1.58389e-06 0.32 0.32 -1.58389e-06 1.58389e-06 0
0.735 9.99001e-07 0.3 0.3 -9.99001e-07 9.99001e-07 0
0.736 6.29958e-07 0.28 0.28 -6.29958e-07 6.29958e-07 0
0.737 3.97107e-07 0.26 0.26 -3.97107e-07 3.97107e-07 0
0.738 2.50189e-07 0.24 0.24 -2.50189e-07 2.50189e-07 0
0.739 1.57489e-07 0.22 0.22 -1.57489e-07 1.57489e-07 0
0.74 9.9e-08 0.2 0.2 -9.9e-08 9.9e-08 0
0.741 6.20958e-08 0.18 0.18 -6.20958e-08 6.20958e-08 0
0.742 3.88107e-08 0.16 0.16 -3.88107e-08 3.88107e-08 0
0.743 2.41189e-08 0.14 0.14 -2.41189e-08 2.41189e-08 0
0.744 1.48489e-08 0.12 0.12 -1.48489e-08 1.48489e-08 0
0.745 9e-09 0.1 0.1 -9e-09 9e-09 0
0.746 5.30957e-09 0.08 0.08 -5.30957e-09 5.30957e-09 0
0.747 2.98107e-09 0.06 0.06 -2.98107e-09 2.98107e-09 0
0.748 1.51189e-09 0.04 0.04 -1.51189e-09 1.51189e-09 0
0.749 5.84893e-10 0.02 0.02 -5.84893e-10 5.84893e-10 0
0.75 -2.45359e-22 -1.06581e-14 -1.06581e-14 2.45359e-22 -2.45359e-22 0
0.751 -3.69043e-10 -0.02 -0.02 3.69043e-10 -3.69043e-10 0
0.752 -6.01893e-10 -0.04 -0.04 6.01893e-10 -6.01893e-10 0
0.753 -7.48811e-10 -0.06 -0.06 7.48811e-10 -7.48811e-10 0
0.754 -8.41511e-10 -0.08 -0.08 8.41511e-10 -8.41511e-10 0
0.755 -9e-10 -0.1 -0.1 9e-10 -9e-10 0
0.756 -9.36904e-10 -0.12 -0.12 9.36904e-10 -9.36904e-10 0
0.757 -9.60189e-10 -0.14 -0.14 9.60189e-10 -9.60189e-10 0
0.758 -9.74881e-10 -0.16 -0.16 9.74881e-10 -9.74881e-10 0
0.759 -9.84151e-10 -0.18 -0.18 9.84151e-10 -9.84151e-10 0
0.76 -9.9e-10 -0.2 -0.2 9.9e-10 -9.9e-10 0
0.761 -9.9369e-10 -0.22 -0.22 9.9369e-10 -9.9369e-10 0
0.762 -9.96019e-10 -0.24 -0.24 9.96019e-10 -9.96019e-10 0
0.763 -9.97488e-10 -0.26 -0.26 9.97488e-10 -9.97488e-10 0
0.764 -9.98415e-10 -0.28 -0.28 9.98415e-10 -9.98415e-10 0
0.765 -9.99e-10 -0.3 -0.3 9.99e-10 -9.99e-10 0
0.766 -9.99369e-10 -0.32 -0.32 9.99369e-10 -9.99369e-10 0
0.767 -9.99602e-10 -0.34 -0.34 9.99602e-10 -9.99602e-10 0
0.768 -9.99749e-10 -0.36 -0.36 9.99749e-10 -9.99749e-10 0
0.769 -9.99842e-10 -0.38 -0.38 9.99842e-10 -9.99842e-10 0
0.77 -9.999e-10 -0.4 -0.4 9.999e-10 -9.999e-10 0
0.771 -9.99937e-10 -0.42 -0.42 9.99937e-10 -9.99937e-10 0
0.772 -9.9996e-10 -0.44 -0.44 9.9996e-10 -9.9996e-10 0
0.773 -9.99975e-10 -0.46 -0.46 9.99975e-10 -9.99975e-10 0
0.774 -9.99984e-10 -0.48 -0.48 9.99984e-10 -9.99984e-10 0
0.775 -9.9999e-10 -0.5 -0.5 9.9999e-10 -9.9999e-10 0
0.776 -9.99994e-10 -0.52 -0.52 9.99994e-10 -9.99994e-10 0
0.777 -9.99996e-10 -0.54 -0.54 9.99996e-10 -9.99996e-10 0
0.778 -9.99997e-10 -0.56 -0.56 9.99997e-10 -9.99997e-10 0
0.779 -9.99998e-10 -0.58 -0.58 9.99998e-10 -9.99998e-10 0
0.78 -9.99999e-10 -0.6 -0.6 9.99999e-10 -9.99999e-10 0
0.781 -9.99999e-10 -0.62 -0.62 9.99999e-10 -9.99999e-10 0
0.782 -1e-09 -0.64 -0.64 1e-09 -1e-09 0
0.783 -1e-09 -0.66 -0.66 1e-09 -1e-09 0
0.784 -1e-09 -0.68 -0.68 1e-09 -1e-09 0
0.785 -1e-09 -0.7 -0.7 1e-09 -1e-09 0
0.786 -1e-09 -0.72 -0.72 1e-09 -1e-09 0
0.787 -1e-09 -0.74 -0.74 1e-09 -1e-09 0
0.788 -1e-09 -0.76 -0.76 1e-09 -1e-09 0
0.789 -1e-09 -0.78 -0.78 1e-09 -1e-09 0
0.79 -1e-09 -0.8 -0.8 1e-09 -1e-09 0
0.791 -1e-09 -0.82 -0.82 1e-09 -1e-09 0
0.792 -1e-09 -0.84 -0.84 1e-09 -1e-09 0
0.793 -1e-09 -0.86 -0.86 1e-09 -1e-09 0
0.794 -1e-09 -0.88 -0.88 1e-09 -1e-09 0
0.795 -1e-09 -0.9 -0.9 1e-09 -1e-09 0
0.796 -1e-09 -0.92 -0.92 1e-09 -1e-09 0
0.797 -1e-09 -0.94 -0.94 1e-09 -1e-09 0
0.798 -1e-09 -0.96 -0.96 1e-09 -1e-09 0
0.799 -1e-09 -0.98 -0.98 1e-09 -1e-09 0
0.8 -1e-09 -1 -1 1e-09 -1e-09 0
0.801 -1e-09 -1.02 -1.02 1e-09 -1e-09 0
0.802 -1e-09 -1.04 -1.04 1e-09 -1e-09 0
0.803 -1e-09 -1.06 -1.06 1e-09 -1e-09 0
0.804 -1e-09 -1.08 -1.08 1e-09 -1e-09 0
0.805 -1e-09 -1.1 -1.1 1e-09 -1e-09 0
0.806 -1e-09 -1.12 -1.12 1e-09 -1e-09 0
0.807 -1e-09 -1.14 -1.14 1e-09 -1e-09 0
0.808 -1e-09 -1.16 -1.16 1e-09 -1e-09 0
0.809 -1e-09 -1.18 -1.18 1e-09 -1e-09 0
0.81 -1e-09 -1.2 -1.2 1e-09 -1e-09 0
0.811 -1e-09 -1.22 -1.22 1e-09 -1e-09 0
0.812 -1e-09 -1.24 -1.24 1e-09 -1e-09 0
0.813 -1e-09 -1.26 -1.26 1e-09 -1e-09 0
0.814 -1e-09 -1.28 -1.28 1e-09 -1e-09 0
0.815 -1e-09 -1.3 -1.3 1e-09 -1e-09 0
0.816 -1e-09 -1.32 -1.32 1e-09 -1e-09 0
0.817 -1e-09 -1.34 -1.34 1e-09 -1e-09 0
0.818 -1e-09 -1.36 -1.36 1e-09 -1e-09 0
0.819 -1e-09 -1.38 -1.38 1e-09 -1e-09 0
0.82 -1e-09 -1.4 -1.4 1e-09 -1e-09 0
0.821 -1e-09 -1.42 -1.42 1e-09 -1e-09 0
0.822 -1e-09 -1.44 -1.44 1e-09 -1e-09 0
0.823 -1e-09 -1.46 -1.46 1e-09 -1e-09 0
0.824 -1e-09 -1.48 -1.48 1e-09 -1e-09 0
0.825 -1e-09 -1.5 -1.5 1e-09 -1e-09 0
0.826 -1e-09 -1.52 -1.52 1e-09 -1e-09 0
0.827 -1e-09 -1.54 -1.54 1e-09 -1e-09 0
0.828 -1e-09 -1.56 -1.56 1e-09 -1e-09 0
0.829 -1e-09 -1.58 -1.58 1e-09 -1e-09 0
0.83 -1e-09 -1.6 -1.6 1e-09 -1e-09 0
0.831 -1e-09 -1.62 -1.62 1e-09 -1e-09 0
0.832 -1e-09 -1.64 -1.64 1e-09 -1e-09 0
0.833 -1e-09 -1.66 -1.66 1e-09 -1e-09 0
0.834 -1e-09 -1.68 -1.68 1e-09 -1e-09 0
0.835 -1e-09 -1.7 -1.7 1e-09 -1e-09 0
0.836 -1e-09 -1.72 -1.72 1e-09 -1e-09 0
0.837 -1e-09 -1.74 -1.74 1e-09 -1e-09 0
0.838 -1e-09 -1.76 -1.76 1e-09 -1e-09 0
0.839 -1e-09 -1.78 -1.78 1e-09 -1e-09 0
0.84 -1e-09 -1.8 -1.8 1e-09 -1e-09 0
0.841 -1e-09 -1.82 -1.82 1e-09 -1e-09 0
0.842 -1e-09 -1.84 -1.84 1e-09 -1e-09 0
0.843 -1e-09 -1.86 -1.86 1e-09 -1e-09 0
0.844 -1e-09 -1.88 -1.88 1e-09 -1e-09 0
0.845 -1e-09 -1.9 -1.9 1e-09 -1e-09 0
0.846 -1e-09 -1.92 -1.92 1e-09 -1e-09 0
0.847 -1e-09 -1.94 -1.94 1e-09 -1e-09 0
0.848 -1e-09 -1.96 -1.96 1e-09 -1e-09 0
0.849 -1e-09 -1.98 -1.98 1e-09 -1e-09 0
0.85 -1e-09 -2 -2 1e-09 -1e-09 0
0.851 -1e-09 -2.02 -2.02 1e-09 -1e-09 0
0.852 -1e-09 -2.04 -2.04 1e-09 -1e-09 0
0.853 -1e-09 -2.06 -2.06 1e-09 -1e-09 0
0.854 -1e-09 -2.08 -2.08 1e-09 -1e-09 0
0.855 -1e-09 -2.1 -2.1 1e-09 -1e-09 0
0.856 -1e-09 -2.12 -2.12 1e-09 -1e-09 0
0.857 -1e-09 -2.14 -2.14 1e-09 -1e-09 0
0.858 -1e-09 -2.16 -2.16 1e-09 -1e-09 0
0.859 -1e-09 -2.18 -2.18 1e-09 -1e-09 0
0.86 -1e-09 -2.2 -2.2 1e-09 -1e-09 0
0.861 -1e-09 -2.22 -2.22 1e-09 -1e-09 0
